 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 0.00000000e+00  4.99504984e+00  1.17868667e+00  1.00000000e+00  4.97657800e+00 
 1.00000000e-04  4.99504984e+00  1.17868702e+00  1.00349000e+00  4.97657800e+00 
 2.00000000e-04  4.99504984e+00  1.17868654e+00  1.00698000e+00  4.97657800e+00 
 4.00000000e-04  4.99504984e+00  1.17868665e+00  1.01396000e+00  4.97657800e+00 
 8.00000000e-04  4.99504984e+00  1.17868668e+00  1.02792000e+00  4.97657800e+00 
 1.60000000e-03  4.99504984e+00  1.17868667e+00  1.05584000e+00  4.97657800e+00 
 3.20000000e-03  4.99504984e+00  1.17868667e+00  1.11168000e+00  4.97657800e+00 
 6.40000000e-03  4.99504984e+00  1.17868667e+00  1.22336000e+00  4.97657800e+00 
 1.28000000e-02  4.99504984e+00  1.17868667e+00  1.44672000e+00  4.97657800e+00 
 2.28000000e-02  4.99504984e+00  1.17868667e+00  1.79572000e+00  4.97657800e+00 
 3.28000000e-02  4.99504984e+00  1.17868667e+00  2.14472000e+00  4.97657800e+00 
 4.28000000e-02  4.99504984e+00  1.17868667e+00  2.49372000e+00  4.97657800e+00 
 5.28000000e-02  4.99504984e+00  1.17868667e+00  2.84272000e+00  4.97657800e+00 
 6.28000000e-02  4.99504984e+00  1.17868667e+00  3.19172000e+00  4.97657800e+00 
 7.28000000e-02  4.99504984e+00  1.17868667e+00  3.54072000e+00  4.97657800e+00 
 8.28000000e-02  4.99504984e+00  1.17868667e+00  3.88972000e+00  4.97657800e+00 
 9.28000000e-02  4.99504984e+00  1.17868667e+00  4.23872000e+00  4.97657800e+00 
 1.02800000e-01  4.99504984e+00  1.17868667e+00  4.58772000e+00  4.97657800e+00 
 1.12800000e-01  4.99504984e+00  1.17868667e+00  4.93672000e+00  4.97657800e+00 
 1.22800000e-01  4.99504984e+00  1.17868667e+00  5.28572000e+00  4.97657800e+00 
 1.32800000e-01  4.99504984e+00  1.17868667e+00  5.63472000e+00  4.97657800e+00 
 1.42800000e-01  4.99504984e+00  1.17868667e+00  5.98372000e+00  4.97657800e+00 
 1.52800000e-01  4.99504984e+00  1.17868667e+00  6.33272000e+00  4.97657800e+00 
 1.62800000e-01  4.99504984e+00  1.17868667e+00  6.68172000e+00  4.97657800e+00 
 1.72800000e-01  4.99504984e+00  1.17868667e+00  7.03072000e+00  4.97657800e+00 
 1.82800000e-01  4.99504984e+00  1.17868667e+00  7.37972000e+00  4.97657800e+00 
 1.92800000e-01  4.99504984e+00  1.17868667e+00  7.72872000e+00  4.97657800e+00 
 2.02800000e-01  4.99504984e+00  1.17868667e+00  8.07772000e+00  4.97657800e+00 
 2.12800000e-01  4.99504984e+00  1.17868667e+00  8.42672000e+00  4.97657800e+00 
 2.22800000e-01  4.99504984e+00  1.17868667e+00  8.77572000e+00  4.97657800e+00 
 2.32800000e-01  4.99504984e+00  1.17868667e+00  9.12472000e+00  4.97657800e+00 
 2.42800000e-01  4.99504984e+00  1.17868667e+00  9.47372000e+00  4.97657800e+00 
 2.52800000e-01  4.99504984e+00  1.17868667e+00  9.82272000e+00  4.97657800e+00 
 2.62800000e-01  4.99504984e+00  1.17868667e+00  1.01717200e+01  4.97657800e+00 
 2.72800000e-01  4.99504984e+00  1.17868667e+00  1.05207200e+01  4.97657800e+00 
 2.82800000e-01  4.99504984e+00  1.17868667e+00  1.08697200e+01  4.97657800e+00 
 2.92800000e-01  4.99504984e+00  1.17868667e+00  1.12187200e+01  4.97657800e+00 
 3.02800000e-01  4.99504984e+00  1.17868667e+00  1.15677200e+01  4.97657800e+00 
 3.12800000e-01  4.99504984e+00  1.17868667e+00  1.19167200e+01  4.97657800e+00 
 3.22800000e-01  4.99504984e+00  1.17868667e+00  1.22657200e+01  4.97657800e+00 
 3.32800000e-01  4.99504984e+00  1.17868667e+00  1.26147200e+01  4.97657800e+00 
 3.42800000e-01  4.99504984e+00  1.17868667e+00  1.29637200e+01  4.97657800e+00 
 3.52800000e-01  4.99504984e+00  1.17868667e+00  1.33127200e+01  4.97657800e+00 
 3.62800000e-01  4.99504984e+00  1.17868667e+00  1.36617200e+01  4.97657800e+00 
 3.72800000e-01  4.99504984e+00  1.17868667e+00  1.40107200e+01  4.97657800e+00 
 3.82800000e-01  4.99504984e+00  1.17868667e+00  1.43597200e+01  4.97657800e+00 
 3.92800000e-01  4.99504984e+00  1.17868667e+00  1.47087200e+01  4.97657800e+00 
 4.02800000e-01  4.99504984e+00  1.17868667e+00  1.50577200e+01  4.97657800e+00 
 4.12800000e-01  4.99504984e+00  1.17868667e+00  1.54067200e+01  4.97657800e+00 
 4.22800000e-01  4.99504984e+00  1.17868667e+00  1.57557200e+01  4.97657800e+00 
 4.32800000e-01  4.99504984e+00  1.17868667e+00  1.61047200e+01  4.97657800e+00 
 4.42800000e-01  4.99504984e+00  1.17868667e+00  1.64537200e+01  4.97657800e+00 
 4.52800000e-01  4.99504984e+00  1.17868667e+00  1.68027200e+01  4.97657800e+00 
 4.62800000e-01  4.99504984e+00  1.17868667e+00  1.71517200e+01  4.97657800e+00 
 4.72800000e-01  4.99504984e+00  1.17868667e+00  1.75007200e+01  4.97657800e+00 
 4.82800000e-01  4.99504984e+00  1.17868667e+00  1.78497200e+01  4.97657800e+00 
 4.92800000e-01  4.99504984e+00  1.17868667e+00  1.81987200e+01  4.97657800e+00 
 5.02800000e-01  4.99504984e+00  1.17868667e+00  1.85477200e+01  4.97657800e+00 
 5.12800000e-01  4.99504984e+00  1.17868667e+00  1.88967200e+01  4.97657800e+00 
 5.22800000e-01  4.99504984e+00  1.17868667e+00  1.92457200e+01  4.97657800e+00 
 5.32800000e-01  4.99504984e+00  1.17868667e+00  1.95947200e+01  4.97657800e+00 
 5.42800000e-01  4.99504984e+00  1.17868667e+00  1.99437200e+01  4.97657800e+00 
 5.52800000e-01  4.99504984e+00  1.17868667e+00  2.02927200e+01  4.97657800e+00 
 5.62800000e-01  4.99504984e+00  1.17868667e+00  2.06417200e+01  4.97657800e+00 
 5.72800000e-01  4.99504984e+00  1.17868667e+00  2.09907200e+01  4.97657800e+00 
 5.82800000e-01  4.99504984e+00  1.17868667e+00  2.13397200e+01  4.97657800e+00 
 5.92800000e-01  4.99504984e+00  1.17868667e+00  2.16887200e+01  4.97657800e+00 
 6.02800000e-01  4.99504984e+00  1.17868667e+00  2.20377200e+01  4.97657800e+00 
 6.12800000e-01  4.99504984e+00  1.17868667e+00  2.23867200e+01  4.97657800e+00 
 6.22800000e-01  4.99504984e+00  1.17868667e+00  2.27357200e+01  4.97657800e+00 
 6.32800000e-01  4.99504984e+00  1.17868667e+00  2.30847200e+01  4.97657800e+00 
 6.42800000e-01  4.99504984e+00  1.17868667e+00  2.34337200e+01  4.97657800e+00 
 6.52800000e-01  4.99504984e+00  1.17868667e+00  2.37827200e+01  4.97657800e+00 
 6.62800000e-01  4.99504984e+00  1.17868667e+00  2.41317200e+01  4.97657800e+00 
 6.72800000e-01  4.99504984e+00  1.17868667e+00  2.44807200e+01  4.97657800e+00 
 6.82800000e-01  4.99504984e+00  1.17868667e+00  2.48297200e+01  4.97657800e+00 
 6.92800000e-01  4.99504984e+00  1.17868667e+00  2.51787200e+01  4.97657800e+00 
 7.02800000e-01  4.99504984e+00  1.17868667e+00  2.55277200e+01  4.97657800e+00 
 7.12800000e-01  4.99504983e+00  1.17868667e+00  2.58767200e+01  4.97657800e+00 
 7.22800000e-01  4.99504983e+00  1.17868667e+00  2.62257200e+01  4.97657800e+00 
 7.32800000e-01  4.99504983e+00  1.17868667e+00  2.65747200e+01  4.97657800e+00 
 7.42800000e-01  4.99504983e+00  1.17868667e+00  2.69237200e+01  4.97657800e+00 
 7.52800000e-01  4.99504983e+00  1.17868667e+00  2.72727200e+01  4.97657800e+00 
 7.62800000e-01  4.99504983e+00  1.17868667e+00  2.76217200e+01  4.97657800e+00 
 7.72800000e-01  4.99504983e+00  1.17868667e+00  2.79707200e+01  4.97657800e+00 
 7.82800000e-01  4.99504983e+00  1.17868667e+00  2.83197200e+01  4.97657800e+00 
 7.92800000e-01  4.99504984e+00  1.17868667e+00  2.86687200e+01  4.97657800e+00 
 8.02800000e-01  4.99504984e+00  1.17868667e+00  2.90177200e+01  4.97657800e+00 
 8.12800000e-01  4.99504983e+00  1.17868667e+00  2.93667200e+01  4.97657800e+00 
 8.22800000e-01  4.99504983e+00  1.17868667e+00  2.97157200e+01  4.97657800e+00 
 8.32800000e-01  4.99504983e+00  1.17868667e+00  3.00647200e+01  4.97657800e+00 
 8.42800000e-01  4.99504984e+00  1.17868667e+00  3.04137200e+01  4.97657800e+00 
 8.52800000e-01  4.99504983e+00  1.17868667e+00  3.07627200e+01  4.97657800e+00 
 8.62800000e-01  4.99504984e+00  1.17868667e+00  3.11117200e+01  4.97657800e+00 
 8.72800000e-01  4.99504983e+00  1.17868667e+00  3.14607200e+01  4.97657800e+00 
 8.82800000e-01  4.99504983e+00  1.17868667e+00  3.18097200e+01  4.97657800e+00 
 8.92800000e-01  4.99504983e+00  1.17868667e+00  3.21587200e+01  4.97657800e+00 
 9.02800000e-01  4.99504983e+00  1.17868667e+00  3.25077200e+01  4.97657800e+00 
 9.12800000e-01  4.99504983e+00  1.17868667e+00  3.28567200e+01  4.97657800e+00 
 9.22800000e-01  4.99504983e+00  1.17868667e+00  3.32057200e+01  4.97657800e+00 
 9.32800000e-01  4.99504983e+00  1.17868667e+00  3.35547200e+01  4.97657800e+00 
 9.42800000e-01  4.99504983e+00  1.17868667e+00  3.39037200e+01  4.97657800e+00 
 9.52800000e-01  4.99504983e+00  1.17868667e+00  3.42527200e+01  4.97657800e+00 
 9.62800000e-01  4.99504983e+00  1.17868667e+00  3.46017200e+01  4.97657800e+00 
 9.72800000e-01  4.99504983e+00  1.17868667e+00  3.49507200e+01  4.97657800e+00 
 9.82800000e-01  4.99504983e+00  1.17868667e+00  3.52997200e+01  4.97657800e+00 
 9.92800000e-01  4.99504983e+00  1.17868667e+00  3.56487200e+01  4.97657800e+00 
 1.00280000e+00  4.99504983e+00  1.17868667e+00  3.59977200e+01  4.97657800e+00 
 1.01280000e+00  4.99504983e+00  1.17868667e+00  3.63467200e+01  4.97657800e+00 
 1.02280000e+00  4.99504983e+00  1.17868667e+00  3.66957200e+01  4.97657800e+00 
 1.03280000e+00  4.99504983e+00  1.17868667e+00  3.70447200e+01  4.97657800e+00 
 1.04280000e+00  4.99504983e+00  1.17868667e+00  3.73937200e+01  4.97657800e+00 
 1.05280000e+00  4.99504983e+00  1.17868667e+00  3.77427200e+01  4.97657800e+00 
 1.06280000e+00  4.99504983e+00  1.17868667e+00  3.80917200e+01  4.97657800e+00 
 1.07280000e+00  4.99504983e+00  1.17868667e+00  3.84407200e+01  4.97657800e+00 
 1.08280000e+00  4.99504983e+00  1.17868667e+00  3.87897200e+01  4.97657800e+00 
 1.09280000e+00  4.99504983e+00  1.17868667e+00  3.91387200e+01  4.97657800e+00 
 1.10280000e+00  4.99504983e+00  1.17868667e+00  3.94877200e+01  4.97657800e+00 
 1.11280000e+00  4.99504983e+00  1.17868667e+00  3.98367200e+01  4.97657800e+00 
